,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
106,Teluk Nibung,3.001,99.8164,76.23,89,100,3.76,ID,1619573308
107,Lebu,-37.6167,-73.65,55.33,95,15,2.57,CL,1619573308
108,Barth,54.3635,12.7249,37.0,75,75,6.91,DE,1619573308
109,Batavia,41.85,-88.3126,78.8,44,20,11.5,US,1619573108
110,Cockburn Town,21.4612,-71.1419,78.24,74,17,18.75,TC,1619573309
111,Umuarama,-23.7664,-53.325,55.89,51,0,5.97,BR,1619573309
112,San Cristobal,7.7669,-72.225,78.8,100,40,4.61,VE,1619573160
113,Chui,-33.6971,-53.4616,53.31,81,0,5.99,UY,1619573309
114,Mossendjo,-2.9506,12.7261,69.49,98,100,1.05,CG,1619573310
115,Alofi,-19.0595,-169.9187,84.2,79,75,11.5,NU,1619573310
116,Tiksi,71.6872,128.8694,14.72,81,100,10.25,RU,1619573310
117,Copiapó,-27.3667,-70.3333,59.0,77,0,2.3,CL,1619573311
118,Coahuayana Viejo,18.7333,-103.6833,79.27,66,4,4.54,MX,1619573311
119,Morgan City,29.6994,-91.2068,78.01,94,75,9.22,US,1619573080
120,Marawi,7.9986,124.2928,82.99,77,54,5.01,PH,1619573311
121,Puksoozero,62.5903,40.6066,30.49,97,100,4.52,RU,1619573312
122,Seoul,37.5683,126.9778,60.8,72,75,5.75,KR,1619573312
123,Beisfjord,68.3751,17.5988,23.0,100,75,4.61,NO,1619573312
124,Clyde River,70.4692,-68.5914,21.2,73,1,2.3,CA,1619573313
125,Port Lincoln,-34.7333,135.8667,67.75,49,100,3.36,AU,1619573313
126,Pak Phanang,8.3511,100.202,82.4,83,20,2.3,TH,1619573313
127,Touros,-5.1989,-35.4608,77.0,88,20,3.44,BR,1619573313
128,Airai,-8.9266,125.4092,71.11,36,9,1.5,TL,1619573314
129,Yakeshi,49.2833,120.7333,32.02,87,100,16.62,CN,1619573314
130,São Gabriel da Cachoeira,-0.1303,-67.0892,73.29,98,100,1.36,BR,1619573314
131,Sabzawār,36.2126,57.6819,72.59,27,99,6.17,IR,1619573315
132,Fortuna,40.5982,-124.1573,60.01,71,1,16.11,US,1619573315
133,Maceió,-9.6658,-35.7353,77.0,94,75,10.36,BR,1619573214
134,Zhuhai,22.2769,113.5678,79.0,88,40,11.5,CN,1619573315
135,Comodoro Rivadavia,-45.8667,-67.5,64.4,48,0,12.66,AR,1619573316
136,Seymchan,62.8833,152.4333,23.61,82,24,3.85,RU,1619573316
137,Amapá,1.0,-52.0,72.32,98,100,2.64,BR,1619573316
138,Rocky Mountain House,52.3668,-114.9188,35.6,64,100,5.75,CA,1619573206
139,Rancho Palos Verdes,33.7445,-118.387,63.0,55,20,13.8,US,1619573317
140,Thompson,55.7435,-97.8558,23.0,50,75,12.66,CA,1619573302
141,Ribeira Grande,38.5167,-28.7,60.28,82,75,13.51,PT,1619573317
142,Saint-Philippe,-21.3585,55.7679,75.2,83,0,6.91,RE,1619573318
143,Half Moon Bay,37.4636,-122.4286,66.2,76,1,16.11,US,1619573318
144,Bedelē,8.456,36.353,55.35,93,100,1.81,ET,1619573318
145,Ilulissat,69.2167,-51.1,35.6,69,90,3.44,GL,1619573318
146,Marrakesh,31.6315,-8.0083,62.6,72,75,4.61,MA,1619573064
147,São Félix do Xingu,-6.6447,-51.995,73.54,96,100,1.74,BR,1619573319
148,Ibrā’,22.6906,58.5334,78.35,37,100,0.96,OM,1619573319
149,East London,-33.0153,27.9116,64.51,72,100,10.11,ZA,1619573320
150,Talnakh,69.4865,88.3972,27.64,79,100,10.63,RU,1619573320
151,Katsuura,35.1333,140.3,71.6,68,75,17.27,JP,1619573320
152,Hilo,19.7297,-155.09,84.2,48,75,6.91,US,1619573321
153,Aklavik,68.2191,-135.0107,30.2,34,6,5.75,CA,1619573321
154,Zhizdra,53.746,34.7395,32.0,74,14,4.47,RU,1619573321
155,Chokurdakh,70.6333,147.9167,28.63,93,100,4.56,RU,1619573321
156,Carberry,49.8689,-99.3602,62.6,23,40,5.75,CA,1619573322
157,Mount Isa,-20.7333,139.5,82.4,28,0,13.8,AU,1619573322
158,Da Lat,11.9465,108.4419,66.63,82,100,1.9,VN,1619573322
159,New Norfolk,-42.7826,147.0587,64.0,58,94,4.0,AU,1619573323
160,Enshi,30.3,109.4833,62.24,90,100,1.7,CN,1619573323
161,Guiratinga,-16.3494,-53.7583,74.3,71,97,1.74,BR,1619573323
162,Ust-Maya,60.4167,134.5333,34.14,98,100,5.28,RU,1619573324
163,Saint Paul Harbor,57.79,-152.4072,44.6,76,90,23.02,US,1619573324
164,Łobez,53.6392,15.6213,35.01,71,5,1.01,PL,1619573324
165,Jutaí,-5.1833,-68.9,73.62,95,100,1.07,BR,1619573325
166,Mar del Plata,-38.0023,-57.5575,57.0,87,0,10.29,AR,1619573325
167,Necochea,-38.5473,-58.7368,57.99,86,0,7.0,AR,1619573325
168,Muros,42.7762,-9.0603,54.0,77,18,12.62,ES,1619573326
169,Ushtobe,45.2514,77.9838,62.62,32,0,3.24,KZ,1619573326
170,Moose Factory,51.2585,-80.6094,37.4,60,90,5.75,CA,1619573326
171,Constitución,-35.3333,-72.4167,57.27,69,4,9.06,CL,1619573156
172,Cherskiy,68.75,161.3,28.24,79,94,13.22,RU,1619573327
173,Cidreira,-30.1811,-50.2056,59.58,76,3,8.32,BR,1619573327
174,Indramayu,-6.3264,108.32,82.27,72,21,4.97,ID,1619573327
175,Ţahţā,26.7693,31.5021,69.8,32,0,9.22,EG,1619573328
176,Lumeje,-11.55,20.7833,67.05,81,95,4.12,AO,1619573328
177,Fukuechō,32.6881,128.8419,62.6,100,75,3.44,JP,1619573328
178,Kieta,-6.2167,155.6333,86.45,65,79,2.48,PG,1619573328
179,Flinders,-34.5833,150.8552,71.01,68,62,4.0,AU,1619573329
180,Bethel,41.3712,-73.414,59.0,31,1,4.21,US,1619573329
181,Tuban,-6.8976,112.0649,80.8,76,12,5.91,ID,1619573329
182,Dongkan,33.9997,119.8308,64.83,61,100,10.4,CN,1619573330
183,Sorong,-0.8833,131.25,82.69,75,100,3.67,ID,1619573330
184,Iracoubo,5.4802,-53.2011,75.81,89,100,5.57,GF,1619573330
185,Hasaki,35.7333,140.8333,73.0,53,75,12.66,JP,1619573331
186,Bredasdorp,-34.5322,20.0403,48.2,93,100,1.14,ZA,1619573331
187,Bengkulu,-3.8004,102.2655,79.27,79,36,2.37,ID,1619573331
188,College,64.8569,-147.8028,48.99,20,75,5.75,US,1619573332
189,Mehrān,33.1222,46.1646,57.2,54,0,6.46,IR,1619573332
190,Dawson Creek,55.7666,-120.2362,19.4,86,75,12.66,CA,1619573332
191,Tual,-5.6667,132.75,83.34,63,17,2.86,ID,1619573333
192,Chegutu,-18.1302,30.1407,66.63,63,100,4.36,ZW,1619573333
193,Eureka,40.8021,-124.1637,59.0,68,82,3.0,US,1619573333
194,Kholodnyy,62.7167,147.95,23.45,79,71,1.57,RU,1619573334
195,Hambantota,6.1241,81.1185,77.0,100,20,2.3,LK,1619573334
196,Saint George,37.1041,-113.5841,64.4,32,20,18.41,US,1619573334
197,Ketchikan,55.3422,-131.6461,46.4,100,90,19.57,US,1619573335
198,Selma,36.5708,-119.6121,71.6,24,40,4.61,US,1619573335
199,Sitka,57.0531,-135.33,46.4,76,90,3.44,US,1619573335
200,Lata,40.1629,-8.3327,59.0,87,58,3.51,PT,1619573335
201,Tuatapere,-46.1333,167.6833,55.99,86,95,17.0,NZ,1619573336
202,Oktyabr'skiy,54.4815,53.471,38.05,87,50,10.07,RU,1619573336
203,San Patricio,28.017,-97.5169,77.0,94,90,16.11,US,1619573336
204,Meulaboh,4.1363,96.1285,78.87,86,90,4.5,ID,1619573337
205,Bago,17.3367,96.4797,77.0,88,40,3.44,MM,1619573337
206,Coolum Beach,-26.5333,153.1,73.99,80,36,1.99,AU,1619573337
207,Abéché,13.8292,20.8324,80.82,9,0,9.66,TD,1619573338
208,Killam,52.7834,-111.8518,39.2,41,100,11.5,CA,1619573338
209,Pisco,-13.7,-76.2167,64.99,94,0,10.36,PE,1619573338
210,Fairview,40.8126,-73.999,57.99,47,1,5.48,US,1619573339
211,Hokitika,-42.7167,170.9667,56.34,54,26,3.96,NZ,1619573339
212,Laas,46.6166,10.7002,46.99,87,75,5.75,IT,1619573339
213,Usogorsk,63.4106,48.6872,33.62,95,100,2.17,RU,1619573339
214,Verkhotur'ye,58.8627,60.8054,37.18,86,100,5.12,RU,1619573340
215,Panabá,21.2833,-88.2667,84.43,52,7,16.69,MX,1619573340
216,Portland,45.5234,-122.6762,66.2,42,75,4.61,US,1619572803
217,Port Elizabeth,-33.918,25.5701,60.8,88,75,6.91,ZA,1619573340
218,Porto de Moz,-1.7483,-52.2383,74.71,90,100,2.84,BR,1619573341
219,Te Anau,-45.4167,167.7167,44.94,83,100,0.89,NZ,1619573341
220,Alibag,18.6411,72.8792,84.2,79,40,4.61,IN,1619573341
221,Klaksvík,62.2266,-6.589,37.4,87,75,6.91,FO,1619573342
222,Coos Bay,43.3665,-124.2179,60.01,62,1,10.36,US,1619573342
223,Vila Franca do Campo,37.7167,-25.4333,59.0,82,75,11.5,PT,1619573342
224,Tiznit Province,29.5833,-9.5,56.77,83,53,4.12,MA,1619573343
225,Turukhansk,65.8167,87.9833,35.92,88,100,17.76,RU,1619573343
226,Sørland,67.667,12.6934,36.81,64,23,13.58,NO,1619573343
227,Yulara,-25.2406,130.9889,69.8,32,0,14.97,AU,1619573344
228,Bud,39.447,-86.1758,73.99,40,1,9.22,US,1619573344
229,Kelvington,52.1667,-103.5343,37.4,41,100,9.22,CA,1619573344
230,Oil City,41.4339,-79.7064,69.8,37,1,4.61,US,1619573345
231,Juli,-16.2167,-69.45,39.11,56,30,1.23,PE,1619573345
232,Coyhaique,-45.5752,-72.0662,48.2,76,40,6.91,CL,1619573345
233,São José da Coroa Grande,-8.8978,-35.1478,77.34,86,13,6.11,BR,1619573346
234,Ajmer,26.45,74.6333,78.28,26,1,11.39,IN,1619573346
235,Riberalta,-10.9833,-66.1,72.68,83,86,3.02,BO,1619573346
236,Kamaishi,39.2667,141.8833,51.8,62,75,1.14,JP,1619573347
237,Yanam,16.7333,82.2167,82.4,89,20,3.44,IN,1619573347
238,Ilinge,-31.9768,27.0427,51.87,87,100,1.57,ZA,1619573347
239,Hong Kong,22.2855,114.1577,78.01,86,97,1.99,HK,1619573150
240,Haines Junction,60.7522,-137.5108,39.2,24,43,8.05,CA,1619573348
241,Jiuquan,39.7432,98.5174,54.52,14,100,8.01,CN,1619573348
242,Rosetta,31.4044,30.4164,57.2,94,0,3.44,EG,1619573348
243,Yar-Sale,66.8333,70.8333,30.9,94,100,2.35,RU,1619573349
244,Anloga,5.7947,0.8973,82.4,89,20,4.61,GH,1619573349
245,Capitán Bado,-23.2667,-55.5333,55.69,65,0,5.84,PY,1619573349
246,Ponta do Sol,32.6667,-17.1,57.99,82,100,1.99,PT,1619573350
247,Rubiataba,-15.1644,-49.8033,69.55,75,8,3.09,BR,1619573350
248,Ostashkov,57.1467,33.1075,33.71,94,100,5.84,RU,1619573350
249,Laguna,38.421,-121.4238,80.01,14,1,10.36,US,1619573351
250,Stromness,58.965,-3.296,42.8,75,40,9.22,GB,1619573351
251,Kaitangata,-46.2817,169.8464,49.48,62,100,10.33,NZ,1619573351
252,Rocha,-34.4833,-54.3333,51.21,89,0,4.36,UY,1619573351
253,Blairmore,49.6,-114.4353,55.4,33,100,11.5,CA,1619573352
254,Atherton,53.5237,-2.4935,44.01,87,89,4.0,GB,1619573352
255,Waipawa,-41.4122,175.5153,59.0,47,90,9.22,NZ,1619573352
256,Port Hawkesbury,45.6169,-61.3485,39.0,100,90,12.66,CA,1619573353
257,Norrtälje,59.758,18.705,36.0,93,0,1.14,SE,1619573353
258,Bathsheba,13.2167,-59.5167,78.8,65,40,11.5,BB,1619573353
259,Anadyr,64.75,177.4833,32.0,86,75,11.18,RU,1619573354
260,Calama,-22.4667,-68.9333,51.8,28,75,8.05,CL,1619573354
261,Livingston,55.9029,-3.5226,41.0,87,75,8.05,GB,1619573354
262,Shemysheyka,52.892,45.3928,36.0,47,4,11.07,RU,1619573355
263,Chesma,53.8111,60.6533,41.07,81,89,7.38,RU,1619573355
264,Rivers,50.0308,-100.2403,62.6,23,40,5.75,CA,1619573355
265,Bontang,0.1333,117.5,79.9,85,100,2.98,ID,1619573176
266,Saskylakh,71.9167,114.0833,28.13,89,99,11.39,RU,1619573356
267,Walvis Bay,-22.9575,14.5053,60.01,94,0,6.91,NA,1619573356
268,Hamina,60.5697,27.1979,32.0,86,0,4.61,FI,1619573356
269,Casa Nova,-9.4167,-41.1333,80.6,61,0,5.75,BR,1619573357
270,Inhambane,-23.865,35.3833,72.03,85,0,8.59,MZ,1619573357
271,Ludza,56.55,27.7167,36.0,96,100,7.02,LV,1619573357
272,East Retford,53.3221,-0.9432,44.01,87,75,6.91,GB,1619573358
273,Lubao,14.9167,120.55,87.8,62,75,2.3,PH,1619573358
274,Develi,38.3906,35.4922,44.6,87,0,5.75,TR,1619573358
275,Temple,31.0982,-97.3428,75.2,88,90,18.41,US,1619573122
276,Phalaborwa,-23.943,31.1411,68.0,49,0,1.14,ZA,1619573359
277,Aden,12.7794,45.0367,83.05,79,99,15.35,YE,1619573074
278,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,46.36,57,100,3.18,RU,1619573359
279,Bonnyville,54.2668,-110.735,26.6,59,90,2.59,CA,1619573359
280,Hammerfest,70.6634,23.6821,28.4,80,75,6.91,NO,1619573360
281,Nikolskoye,59.7035,30.7861,35.01,75,75,2.24,RU,1619573360
282,Saurimo,-9.6608,20.3916,63.93,94,65,3.31,AO,1619573360
283,Xiongyue,40.1774,122.1228,54.57,46,0,11.79,CN,1619573361
284,Saint-Augustin,51.226,-58.6502,36.72,99,100,2.75,CA,1619573361
285,Okhotsk,59.3833,143.3,30.54,79,100,1.12,RU,1619573361
286,Óbidos,-1.9175,-55.5181,74.57,94,100,1.74,BR,1619573361
287,Guane,22.2025,-84.0875,77.22,66,7,2.62,CU,1619573362
288,Rayong,12.8333,101.4333,86.0,94,75,3.44,TH,1619573362
289,Boende,-0.2167,20.8667,72.73,93,100,2.86,CD,1619573363
290,Ankpa,7.3706,7.6253,75.83,89,100,7.23,NG,1619573363
291,Isangel,-19.55,169.2667,78.8,73,40,11.5,VU,1619573363
292,Bereda,43.2686,-7.5406,50.0,96,100,7.0,ES,1619573364
293,Lagoa,39.05,-27.9833,59.72,78,100,12.37,PT,1619573364
294,Khovd,48.0056,91.6419,48.07,30,100,6.24,MN,1619573364
295,Vysokogornyy,50.1167,139.15,46.67,63,100,5.79,RU,1619573365
296,Tieli,46.95,128.05,55.27,25,18,13.47,CN,1619573365
297,Manyana,-23.4,21.7167,65.44,33,29,7.11,BW,1619573365
298,Mangan,27.5167,88.5333,73.72,46,94,3.27,IN,1619573366
299,Balaipungut,1.05,101.2833,80.6,83,100,4.61,ID,1619573366
300,Omboué,-1.5746,9.2618,79.52,89,100,3.22,GA,1619573366
301,Okulovka,58.4008,33.2908,32.72,98,100,4.59,RU,1619573366
302,Buala,-8.145,159.5921,83.66,73,74,4.09,SB,1619573367
303,Lompoc,34.6391,-120.4579,60.8,55,0,12.66,US,1619573208
304,Los Alamos,35.8881,-106.307,53.01,30,40,4.61,US,1619573123
305,Asău,46.4333,26.4,41.0,87,0,3.44,RO,1619573367
306,Khudumelapye,-23.8833,24.75,61.86,25,0,7.0,BW,1619573368
307,Southbridge,42.0751,-72.0334,60.8,31,40,4.61,US,1619573186
308,Arrondissement de Rochefort,45.9167,-1.0,51.8,76,0,6.91,FR,1619573368
309,Pevek,69.7008,170.3133,21.52,91,100,9.95,RU,1619573369
310,Mae Sai,20.4335,99.8762,79.0,83,75,4.61,TH,1619573369
311,Merauke,-8.4667,140.3333,83.73,71,31,3.06,ID,1619573216
312,Robertsport,6.7533,-11.3686,75.69,89,100,16.15,LR,1619573370
313,Garden City,42.3256,-83.331,75.2,38,75,10.36,US,1619573370
314,Vallenar,-28.5708,-70.7581,59.34,82,27,2.77,CL,1619573370
315,Mount Gambier,-37.8333,140.7667,59.0,77,100,5.75,AU,1619573370
316,Kajaani,64.2273,27.7285,24.8,100,86,1.14,FI,1619573371
317,Mehendiganj,22.8167,90.5333,81.99,80,4,9.35,BD,1619573371
318,Kambove,-10.8764,26.5969,59.41,95,37,3.65,CD,1619573371
319,Tessalit,20.1986,1.0114,88.84,14,5,4.14,ML,1619573372
320,Minyar,55.0709,57.5485,41.14,94,89,9.93,RU,1619573372
321,Huarmey,-10.0681,-78.1522,68.29,85,85,8.57,PE,1619573372
322,Kruisfontein,-34.0033,24.7314,54.0,92,100,1.99,ZA,1619573373
323,Bambanglipuro,-7.95,110.2833,81.34,74,50,12.24,ID,1619573373
324,Vicksburg,32.3526,-90.8779,78.8,94,1,4.61,US,1619573373
325,Ugoofaaru,5.6667,73.0,83.25,73,89,6.08,MV,1619573374
326,Malokakhovka,46.7814,33.4479,41.05,90,100,13.82,UA,1619573374
327,Kolosovka,56.4678,73.611,46.92,87,100,1.43,RU,1619573374
328,Yuanping,38.7153,112.7575,53.83,20,0,3.69,CN,1619573375
329,Moratuwa,6.773,79.8816,80.6,89,40,4.14,LK,1619573375
330,Vardø,70.3705,31.1107,29.34,71,100,17.43,NO,1619573375
331,Kul'dur,49.2167,131.6333,46.29,88,100,2.93,RU,1619573375
332,Olafsvik,64.8945,-23.7142,44.24,74,98,3.8,IS,1619573376
333,Provideniya,64.3833,-173.3,32.0,86,90,11.18,RU,1619573376
334,Makaha,21.4694,-158.2175,82.4,54,1,14.97,US,1619573376
335,Komatipoort,-25.4332,31.9548,63.0,77,0,3.69,ZA,1619573377
336,Verāval,20.9,70.3667,79.72,77,0,10.0,IN,1619573377
337,Praia,14.9215,-23.5087,71.6,78,75,16.11,CV,1619573378
338,Anuradhapura,8.3565,80.4173,76.1,94,93,3.91,LK,1619573378
339,Shatalovo,54.334,32.4465,34.43,98,100,7.99,RU,1619573378
340,La Ronge,55.1001,-105.2842,24.8,30,100,8.05,CA,1619573378
341,Iqaluit,63.7506,-68.5145,21.2,79,1,2.3,CA,1619573379
342,Makīnsk,52.6292,70.4169,55.22,81,89,16.69,KZ,1619573379
343,Esperance,-33.8667,121.9,64.4,100,66,2.35,AU,1619573380
344,Lucea,18.451,-78.1736,80.6,57,20,6.91,JM,1619573380
345,Lodja,-3.4833,23.4333,69.53,98,59,2.04,CD,1619573380
346,Enid,36.3956,-97.8784,71.6,83,20,18.41,US,1619573381
347,Srednekolymsk,67.45,153.6833,30.38,84,25,5.66,RU,1619573215
348,Harrison,30.4091,-89.0436,73.4,83,20,10.36,US,1619573287
349,Kaitong,44.8135,123.15,52.34,22,27,16.82,CN,1619573381
350,Almaznyy,48.0448,40.045,46.4,81,40,11.18,RU,1619573381
351,Ca Mau,9.1769,105.15,84.22,70,100,5.66,VN,1619573382
352,Shorāpur,16.5167,76.75,84.13,39,2,6.06,IN,1619573382
353,Tromsø,69.6496,18.957,28.4,93,75,3.44,NO,1619573382
354,Arlit,18.7369,7.3853,88.92,9,0,11.86,NE,1619573383
355,Ancud,-41.8697,-73.8203,55.0,94,90,2.3,CL,1619573383
356,Pontianak,-0.0333,109.3333,78.8,94,40,4.61,ID,1619573338
357,Anito,12.4497,125.2886,81.68,71,58,6.15,PH,1619573383
358,Juneau,58.3019,-134.4197,44.6,76,90,5.75,US,1619573384
